0.03481323	0.08766830	0.02856969	0.14468815	0.01034322	-0.00693163	-0.01641164	-0.02275096	0.06046472	0.03464255	0.05763140	0.04595422	0.02514170	0.02542710	0.00000000	0.30000000	0.20000000	0.20000000	0.02244016	0.01126587	-0.00254877	0.11496316	0.09490898	0.07713898	0.07004319	0.03494282	0.08689983	0.03488457	0.04924053	0.06332769	-0.01048586	-0.01141047	0.50000000	0.20000000	0.00000000	0.00000000	0.10682116	0.00938788	0.10273822	-0.01016170	0.04455995	0.01342846	0.05754817	-0.00417237	0.13567937	0.04262759	0.04542700	0.05013996	0.02769929	0.02775476	0.00000000	0.00000000	0.30000000	0.50000000
0.03435860	0.15193595	0.11535562	0.17368997	0.02403922	0.00425331	0.00014376	0.05264929	0.10285493	0.02989107	0.05020021	0.04841242	0.02926578	0.02958053	0.20000000	0.30000000	0.00000000	0.20000000	0.01509403	0.05788131	0.01683619	0.20188501	0.12615521	0.09512350	0.08233530	0.07282131	0.10585762	0.03552472	0.05082556	0.06518901	-0.00647152	-0.00727345	0.50000000	0.20000000	0.00000000	0.00000000	0.10373435	0.03535494	0.10425110	0.03776833	0.04925290	0.02013523	0.06090806	-0.02536457	0.13272549	0.04878516	0.04819771	0.05178109	0.05617845	0.05579511	0.00000000	0.00000000	0.30000000	0.50000000
0.04120088	0.14646246	0.12797529	0.18092885	-0.03831187	-0.06325383	-0.11931758	0.00617250	0.09075710	0.03103589	0.05487494	0.04308252	0.02130107	0.02165990	0.20000000	0.30000000	0.00000000	0.20000000	0.01950002	-0.02266880	-0.03369802	0.10446380	0.12653436	0.09523465	0.08044506	-0.01528275	0.03400692	0.03901279	0.04999861	0.06363604	0.00281420	0.00201573	0.50000000	0.20000000	0.00000000	0.00000000	0.10722250	-0.06021283	0.06184317	-0.02315388	0.04409391	0.01594085	0.05541876	0.04766316	0.14580909	0.04599981	0.04398214	0.04719972	0.04120747	0.04107894	-0.10000000	0.00000000	0.30000000	0.50000000
0.04142422	0.39049591	0.36756346	0.32472477	0.07645973	0.08008026	0.10474784	0.12020569	0.19454341	0.03798144	0.05318332	0.04812950	0.03868272	0.03908468	0.20000000	0.20000000	0.00000000	0.20000000	0.00938187	0.15505557	0.10949001	0.14994841	0.17673393	0.12719085	0.10330671	0.24683880	0.24537099	0.04889694	0.05458192	0.06572420	0.03157036	0.03125145	0.50000000	0.20000000	0.00000000	0.00000000	0.09170300	0.07288769	0.21565699	0.13870440	0.00029239	0.01742978	0.05264033	-0.01749631	0.07908686	0.07318022	0.07563468	0.07019780	0.11678994	0.11683091	0.20000000	0.00000000	0.00000000	0.40000000
0.04079189	0.12562517	0.10376824	0.17039223	-0.03471570	-0.06010469	-0.11711507	0.00351768	0.06731975	0.03150978	0.05495793	0.04610222	0.02862936	0.02895856	0.20000000	0.30000000	0.00000000	0.20000000	0.02195435	-0.01393790	-0.02790880	0.10501866	0.15988805	0.12609999	0.11009732	0.02935229	0.05301421	0.03813545	0.05097522	0.06270535	0.00509523	0.00422401	0.50000000	0.20000000	0.00000000	0.00000000	0.10450786	0.01650894	0.14313368	0.03972653	0.06605638	0.03149716	0.06819601	-0.02573050	0.07006730	0.04705075	0.04599538	0.05011141	0.04026956	0.04014228	0.00000000	0.00000000	0.30000000	0.50000000
0.04381100	0.16998766	0.14844636	0.13957815	0.02700832	0.00574490	0.00101465	-0.00323242	0.08969793	0.03054993	0.04854924	0.04436918	0.02577696	0.02622380	0.20000000	0.20000000	0.00000000	0.20000000	0.01489193	0.02517521	0.00139816	0.12305993	0.12154911	0.09309505	0.08072485	0.01557982	0.03554984	0.03739240	0.05064594	0.06435079	0.00370679	0.00277838	0.50000000	0.20000000	0.00000000	0.00000000	0.10897014	-0.00459571	0.12028159	0.04820104	0.06726349	0.03376258	0.06885633	-0.00245629	0.13647620	0.04860003	0.04871829	0.04905731	0.05394246	0.05350335	0.00000000	0.00000000	0.20000000	0.40000000
0.03871639	0.16353681	0.13392516	0.17629660	-0.00053793	-0.01508554	-0.02619915	0.01097182	0.05170616	0.03448793	0.05441265	0.04976732	0.03605108	0.03634054	0.20000000	0.30000000	0.00000000	0.20000000	0.02190601	0.05806425	0.03078782	0.21145418	0.16330803	0.11829477	0.09501109	0.02074566	0.06110862	0.03948578	0.05045027	0.06293742	0.00541967	0.00471369	0.50000000	0.20000000	0.00000000	0.00000000	0.10435381	-0.00506695	0.09251159	-0.03274027	-0.02766716	-0.03267104	0.02395838	0.00219069	0.08303505	0.04832178	0.04741823	0.05116367	0.04894183	0.04901343	0.00000000	0.00000000	0.30000000	0.50000000
0.04367299	0.37605452	0.35586497	0.34231183	0.10866769	0.09856992	0.10119838	0.08031851	0.20397487	0.03515488	0.05301140	0.04918663	0.03086384	0.03122720	0.20000000	0.30000000	0.00000000	0.20000000	0.00729774	0.07507765	0.06188432	0.06817580	0.06573356	0.04887664	0.03425757	0.12852063	0.08919774	0.05354338	0.05358694	0.06406916	0.04800936	0.04791520	0.40000000	0.20000000	0.00000000	0.00000000	0.09990257	0.10405705	0.23630414	0.21290695	0.07779920	0.06767917	0.08570736	0.05496321	0.16825862	0.07287942	0.07747377	0.07073532	0.11508307	0.11500641	0.00000000	0.00000000	0.20000000	0.40000000
0.03305791	0.12712071	0.10101927	0.16238159	0.01352951	-0.01135643	-0.02735747	0.04930368	0.15695100	0.03420707	0.05536540	0.04236789	0.01954603	0.01979924	0.20000000	0.20000000	0.00000000	0.20000000	0.01231483	-0.01756765	-0.04273536	0.11215623	0.11683319	0.08857131	0.07540225	0.04024006	0.05514036	0.03728467	0.04971814	0.06191623	0.00548893	0.00464990	0.50000000	0.20000000	0.00000000	0.00000000	0.10889902	-0.04967832	0.07430048	-0.06951073	0.02549469	0.00174513	0.05185682	-0.07205226	0.08865775	0.04587458	0.04526970	0.05097069	0.03861887	0.03850637	0.00000000	0.00000000	0.30000000	0.50000000
0.03463341	0.13605036	0.10799845	0.17481901	-0.02752355	-0.04341298	-0.07149085	-0.02346465	0.04484073	0.03308799	0.05930557	0.04707262	0.02684044	0.02720184	0.40000000	0.30000000	0.00000000	0.20000000	0.02264938	0.01900225	-0.01957262	0.18999571	0.15722012	0.11284653	0.08988244	0.01970303	0.05060482	0.03328005	0.04897892	0.06277187	-0.00915589	-0.01020476	0.50000000	0.20000000	0.00000000	0.00000000	0.10862295	-0.01218423	0.10424197	0.00242673	0.05865319	0.03025297	0.07476292	0.00069767	0.16417338	0.04528513	0.04773594	0.05142624	0.03905726	0.03888164	0.00000000	0.00000000	0.30000000	0.50000000
0.04311322	0.13854215	0.10666941	0.12394490	0.04012862	0.04781436	0.05081596	0.07123842	0.14454050	0.03561335	0.05255497	0.04618426	0.02779569	0.02811231	0.20000000	0.20000000	0.00000000	0.20000000	0.01776308	0.09121682	0.04855420	0.26577689	0.17630454	0.12616481	0.09892415	0.05974383	0.09629468	0.03661114	0.05022811	0.06133318	0.00312651	0.00223201	0.50000000	0.00000000	0.00000000	0.20000000	0.10839975	-0.00516439	0.11574795	0.00113252	0.04351514	0.01634659	0.05669916	0.10342159	0.21737049	0.05036200	0.04578980	0.05134881	0.05720456	0.05683360	0.00000000	0.00000000	0.30000000	0.50000000
0.03512963	0.10718871	0.07388914	0.15617395	0.02190499	0.00129614	-0.00669131	-0.01388168	0.05934201	0.03142073	0.05407563	0.04747589	0.02801986	0.02841706	0.20000000	0.50000000	0.00000000	0.00000000	0.01152074	0.01634398	-0.04017429	0.14517690	0.09833796	0.07138121	0.05329588	0.02102621	0.01975771	0.03486808	0.04922727	0.06362309	-0.00619053	-0.00709411	0.50000000	0.00000000	0.00000000	0.20000000	0.10696650	0.01644577	0.12776723	-0.00317258	0.03089208	0.00569518	0.02172751	-0.00645538	0.16122455	0.04752195	0.04708224	0.05219513	0.04337719	0.04265484	0.00000000	0.00000000	0.30000000	0.50000000
0.03321695	0.04099100	-0.00093495	0.12350405	0.00896511	-0.00546467	-0.00821795	-0.01302392	0.06596997	0.03033412	0.05623963	0.04386308	0.01660844	0.01677375	0.20000000	0.30000000	0.00000000	0.20000000	0.01390418	0.00949821	-0.04079257	0.20352002	0.13783276	0.08979440	0.05029519	0.05772424	0.08971622	0.03307965	0.04868591	0.06160880	-0.01125246	-0.01229510	0.50000000	0.00000000	0.00000000	0.20000000	0.10863706	0.01837078	0.13572630	0.01660450	0.03452962	0.01200101	0.05369722	-0.01298319	0.15687386	0.04297871	0.04750186	0.05031071	0.03046198	0.03012261	0.00000000	0.00000000	0.30000000	0.50000000
0.04003773	0.13412088	0.11235491	0.16195404	-0.08275447	-0.07425322	-0.10254393	0.00762457	0.05217227	0.02760289	0.04922214	0.04537709	0.02202458	0.02237114	0.20000000	0.30000000	0.00000000	0.20000000	0.01573214	-0.05102134	-0.08216311	0.10873865	0.06665798	0.05124229	0.03938171	-0.04817740	-0.03731712	0.03562729	0.04902850	0.06226968	-0.00096019	-0.00180348	0.50000000	0.20000000	0.00000000	0.00000000	0.10812254	-0.00207460	0.10525344	-0.05165530	0.03084893	0.00941258	0.02711045	-0.14088086	0.05686170	0.04416604	0.04471329	0.05098129	0.03044092	0.03014575	0.00000000	0.00000000	0.30000000	0.50000000
0.03938736	0.13187353	0.09581916	0.14684289	0.00325007	-0.02044045	-0.04433861	0.04140984	0.14658807	0.03379485	0.05500955	0.04390179	0.02249927	0.02286325	0.20000000	0.30000000	0.00000000	0.20000000	0.01091141	0.08391866	0.03472779	0.25649117	0.18933304	0.13537530	0.10906504	0.09333680	0.12826045	0.03818607	0.05090178	0.06454436	0.00570152	0.00495265	0.50000000	0.00000000	0.00000000	0.20000000	0.10430260	-0.01993552	0.10067239	-0.00319490	0.04769018	0.01759228	0.05995794	0.05405363	0.13688208	0.04745656	0.04675078	0.05089619	0.04198555	0.04186512	0.00000000	0.00000000	0.30000000	0.50000000
0.03718572	0.13548740	0.09645785	0.18847741	0.02212515	0.00725237	0.01298378	-0.00315055	0.09780871	0.03128311	0.05352852	0.04315792	0.01919559	0.01947339	0.20000000	0.20000000	0.00000000	0.30000000	0.03148078	0.02085905	-0.01047784	0.06871670	0.09576478	0.07679961	0.06991560	0.00499809	0.04080438	0.03295644	0.04953418	0.05825334	-0.00658954	-0.00761814	0.50000000	0.00000000	0.00000000	0.00000000	0.11152054	-0.00326530	0.13231306	-0.02826678	0.03697868	0.01341106	0.05570145	-0.10012967	0.07584508	0.04160912	0.04328450	0.04639869	0.02550045	0.02554010	0.00000000	0.00000000	0.30000000	0.50000000
0.03797219	0.16318187	0.14501281	0.17431186	0.00703013	-0.02048766	-0.05016666	0.00702807	0.04604316	0.03420485	0.05580093	0.02834875	-0.02965264	-0.02993358	0.20000000	0.30000000	0.00000000	0.20000000	0.01348357	0.00476612	-0.01059651	0.09285326	0.12289409	0.09228937	0.07381684	0.07643648	0.07769349	0.03933353	0.04941295	0.06390633	0.01024094	0.00960048	0.50000000	0.20000000	0.00000000	0.00000000	0.10432128	0.02862347	0.10689842	0.01821403	0.04290206	0.01452311	0.05363490	0.09755049	0.17163969	0.04662153	0.04683291	0.05104512	0.04118296	0.04078466	0.00000000	0.00000000	0.30000000	0.50000000
0.03724271	0.11929100	0.08388599	0.16882734	0.00998548	-0.00968607	-0.02176363	-0.02492968	0.03979318	0.03084676	0.05250568	0.04706025	0.02820562	0.02865449	0.20000000	0.30000000	0.00000000	0.20000000	0.02046106	0.00769124	-0.03253825	0.11607277	0.08788475	0.06527838	0.05088259	0.01272341	0.02212386	0.03494390	0.04922874	0.06293816	-0.00517581	-0.00609269	0.50000000	0.20000000	0.00000000	0.00000000	0.10543894	-0.02097469	0.06887447	-0.02310828	0.03097473	0.00878252	0.02788430	0.03753524	0.22421204	0.04990084	0.05675931	0.05819562	0.03994028	0.03922792	0.00000000	0.00000000	0.30000000	0.50000000
0.04476618	0.13764075	0.08993423	0.18447534	0.03831748	0.01981711	0.02925974	0.01198136	0.09250413	0.03015346	0.05110525	0.04383679	0.02224686	0.02256464	0.20000000	0.30000000	0.00000000	0.20000000	0.02859450	-0.07226799	-0.09011903	0.05073527	0.11663665	0.08868319	0.07438693	0.03939986	0.05842051	0.03760399	0.04965178	0.06171093	0.00426764	0.00340588	0.50000000	0.20000000	0.00000000	0.00000000	0.10531587	0.02585908	0.14598430	-0.07934377	0.01377643	-0.00440148	0.02109328	-0.11267816	0.08154410	0.04991805	0.04234365	0.05295937	0.04526139	0.04464496	0.20000000	0.00000000	0.10000000	0.50000000
0.04420905	0.16034251	0.11758492	0.19110999	0.03947754	0.01830210	0.02166028	0.00106738	0.10001529	0.03233077	0.05434861	0.04382963	0.02194013	0.02228555	0.20000000	0.30000000	0.00000000	0.20000000	0.00991378	0.00275912	-0.02428459	0.12778480	0.11471375	0.08712441	0.07336913	-0.00761951	0.02112380	0.03584249	0.04924121	0.06375074	-0.00178401	-0.00264535	0.50000000	0.20000000	0.00000000	0.00000000	0.10870109	-0.03157299	0.10789326	-0.01619095	0.04316379	0.01745785	0.05626349	0.05400559	0.16897762	0.04662551	0.04568188	0.04973869	0.04221783	0.04209115	0.00000000	0.00000000	0.30000000	0.50000000
0.04122600	0.15289276	0.11975000	0.18869987	-0.01856903	-0.02563666	-0.03017377	0.01218603	0.08505388	0.03083109	0.05021182	0.04738938	0.02901485	0.02933800	0.20000000	0.30000000	0.00000000	0.20000000	0.02347698	0.02056772	0.00414627	0.12532685	0.09377672	0.07613738	0.06987814	0.04829722	0.08555044	0.03562342	0.04992464	0.06392589	-0.00909255	-0.01005288	0.50000000	0.20000000	0.00000000	0.00000000	0.10940260	0.00103708	0.12385317	-0.01405420	0.05082580	0.01980537	0.06254468	0.00653401	0.14998378	0.04534466	0.04460425	0.04943208	0.04116175	0.04105646	0.00000000	0.00000000	0.30000000	0.50000000
0.04369106	0.07875836	0.03842308	0.15362886	0.02413112	0.01064501	0.01702822	-0.03704351	0.05629178	0.03011835	0.05078634	0.04324819	0.02139024	0.02173804	0.20000000	0.30000000	0.00000000	0.20000000	0.01709837	-0.00860600	-0.04241463	0.10171819	0.09868284	0.07336667	0.05768250	0.05616826	0.06854435	0.03498226	0.05009146	0.06346397	-0.00763529	-0.00853591	0.50000000	0.20000000	0.00000000	0.00000000	0.10640165	0.00430852	0.12249183	-0.00084752	0.02540214	0.00697076	0.05035771	0.00789042	0.18736854	0.04546891	0.04765429	0.05098745	0.03782602	0.03717264	0.00000000	0.00000000	0.30000000	0.50000000
0.04241840	0.13067965	0.10264483	0.17720232	0.00428354	-0.00950764	-0.01526210	0.02028762	0.14178711	0.03099050	0.05061185	0.04374181	0.02208880	0.02245938	0.20000000	0.30000000	0.00000000	0.20000000	0.01806508	-0.01989446	-0.03582525	0.03995130	0.08250377	0.06878103	0.06583063	0.02546291	0.03443992	0.03361331	0.04926071	0.06333893	-0.00998883	-0.01092317	0.50000000	0.20000000	0.00000000	0.00000000	0.10844381	-0.00111170	0.13273083	0.02458081	0.05642183	0.02361716	0.06226940	-0.01731209	0.13612977	0.04231282	0.04560134	0.04872465	0.02451322	0.02461887	0.00000000	0.00000000	0.30000000	0.50000000
0.04010465	0.10841974	0.07659542	0.13255751	-0.00657111	-0.02206684	-0.04249925	0.01424396	0.10763663	0.03012836	0.05462970	0.04525553	0.02260369	0.02295976	0.20000000	0.30000000	0.00000000	0.20000000	0.01911841	0.00077387	-0.02626519	0.20151858	0.11296776	0.08707582	0.07445370	0.03070790	0.03428997	0.03739043	0.05004201	0.06270081	0.00550489	0.00471235	0.50000000	0.20000000	0.00000000	0.00000000	0.10779276	-0.01055322	0.11701329	-0.00727116	0.04232077	0.01508683	0.05643720	0.03220878	0.12930694	0.04694819	0.04543048	0.05051401	0.04063362	0.04048210	0.00000000	0.00000000	0.30000000	0.50000000
0.03669959	0.14070477	0.11157673	0.17198103	0.03249937	0.01356681	0.01513618	0.00353331	0.08553889	0.03089647	0.05470792	0.04360479	0.02389685	0.02427503	0.20000000	0.30000000	0.00000000	0.20000000	0.01173013	-0.01710026	-0.03862534	0.09673275	0.09542684	0.07587891	0.06783061	0.03728369	0.04749415	0.03770047	0.05006161	0.06316936	0.00519381	0.00441303	0.50000000	0.20000000	0.00000000	0.00000000	0.10670217	0.00157950	0.13059743	-0.02511105	0.04355101	0.01532515	0.05978501	-0.04554299	0.07324582	0.04590898	0.05293073	0.05467844	0.02885990	0.02864065	0.00000000	0.00000000	0.30000000	0.50000000
0.04007474	0.17859095	0.16469356	0.16926382	0.02726203	0.00341986	-0.00697870	0.04635008	0.12794356	0.03683812	0.05491231	0.03383526	-0.01034873	-0.01040363	0.20000000	0.30000000	0.00000000	0.20000000	0.04751891	0.04946643	0.06196168	0.24484120	0.10694453	0.08301147	0.07269816	0.04189034	0.08540997	0.03812435	0.04966336	0.06135917	0.00497832	0.00419369	0.50000000	0.20000000	-0.20000000	-0.20000000	0.09882152	0.01572331	0.08651686	0.04351487	0.06516299	0.02604551	0.06496730	0.07139170	0.13733383	0.04905665	0.04910468	0.05209710	0.04714216	0.04694474	0.00000000	0.00000000	0.30000000	0.50000000
0.03885377	0.15108823	0.12113447	0.18113048	0.02573848	0.00684433	0.00351700	0.01040244	0.08927194	0.03223039	0.05456540	0.04730845	0.03154865	0.03193438	0.20000000	0.30000000	0.00000000	0.20000000	0.02095655	0.04782914	0.03225396	0.21658896	0.16166818	0.11763815	0.09471482	0.05627714	0.08236334	0.03491032	0.05014146	0.06338734	-0.00561892	-0.00660105	0.50000000	0.20000000	0.00000000	0.00000000	0.10300136	-0.02080412	0.09473696	-0.00495698	0.05506217	0.02109296	0.06244137	-0.01275853	0.11487598	0.04778816	0.04708831	0.05122047	0.04594601	0.04576222	0.00000000	0.00000000	0.30000000	0.50000000
0.03809710	0.08591739	0.04643743	0.15860100	-0.00143959	-0.01998001	-0.04339747	0.03903716	0.13417309	0.03262499	0.05434406	0.04778096	0.02866359	0.02903438	0.20000000	0.30000000	0.00000000	0.20000000	0.01741142	0.03404490	-0.00194483	0.16670233	0.11704423	0.08927153	0.07732848	0.04403974	0.09765460	0.03439176	0.04561493	0.06258136	-0.00280528	-0.00378985	0.50000000	0.20000000	0.00000000	0.00000000	0.10552653	0.00602771	0.11888890	-0.00915197	0.04433086	0.01685602	0.05459558	0.01769937	0.16243391	0.04580259	0.04416252	0.04679437	0.04638392	0.04627571	0.00000000	-0.20000000	0.30000000	0.50000000
0.04026506	0.15584172	0.11835331	0.15521829	0.02120034	-0.00267858	-0.01875649	0.04287805	0.12073611	0.03542180	0.05603575	0.04715236	0.03027870	0.03062363	0.20000000	0.30000000	0.00000000	0.20000000	0.01540997	0.05603490	0.02503125	0.23838036	0.17276878	0.12380127	0.09898570	0.05240690	0.09724179	0.03769326	0.05030287	0.06424976	0.00472984	0.00400031	0.50000000	0.00000000	0.00000000	0.20000000	0.10750235	-0.00657507	0.11813082	-0.02418182	0.03577317	0.01465394	0.05455780	0.04237927	0.12126816	0.04853224	0.04547589	0.05144147	0.04774450	0.04755818	0.00000000	0.00000000	0.30000000	0.50000000
0.04236232	0.16432691	0.13097799	0.19468187	0.02488524	0.00247841	-0.00828550	0.07857000	0.16381017	0.03525533	0.05473433	0.04872516	0.03381283	0.03408166	0.20000000	0.30000000	0.00000000	0.20000000	0.01735297	0.01259572	0.00315124	0.12353254	0.12339503	0.09338362	0.07963713	0.01423204	0.06262000	0.03610828	0.04555617	0.06288723	0.00259986	0.00161724	0.50000000	0.20000000	0.00000000	0.00000000	0.10578094	-0.01852597	0.10256124	0.01604732	0.04480183	0.01727547	0.05710844	0.09145648	0.20499926	0.05036602	0.04845668	0.05160131	0.05569050	0.05537697	0.00000000	0.00000000	0.30000000	0.50000000
0.03888596	0.12443356	0.08640811	0.14465296	0.02861424	0.00811046	0.00217284	-0.00964948	0.05883635	0.03271276	0.05450782	0.04579313	0.02663954	0.02693283	0.20000000	0.30000000	0.00000000	0.20000000	0.01440643	-0.02009417	-0.03450670	0.10414801	0.11949229	0.09054831	0.07699209	0.06375652	0.08038079	0.03761717	0.05027182	0.06357194	0.00609666	0.00525382	0.50000000	0.20000000	0.00000000	0.00000000	0.10654912	-0.02674295	0.11323728	-0.00921220	0.05342479	0.02290931	0.06007925	0.04231026	0.15030585	0.04816844	0.04502776	0.04970975	0.04726790	0.04692074	0.00000000	0.00000000	0.30000000	0.50000000
0.03829336	0.13089136	0.09817406	0.18142584	0.00146017	-0.01476225	-0.02387979	-0.01788864	0.08706941	0.03352836	0.05435885	0.04651205	0.02864582	0.02896916	0.20000000	0.30000000	0.00000000	0.20000000	0.01612342	0.01909130	0.00142509	0.06662284	0.07285752	0.06145463	0.05950061	0.04691793	0.05348786	0.03497481	0.04971864	0.06460947	-0.00447062	-0.00527122	0.50000000	0.20000000	0.00000000	0.00000000	0.10805749	0.00808069	0.13117027	0.00412875	0.07656898	0.06380037	0.08783974	-0.00350485	0.14409181	0.04413437	0.04553984	0.04817451	0.03118003	0.03134378	0.00000000	0.00000000	0.30000000	0.50000000
0.04193328	0.20688103	0.18068929	0.19606547	-0.01236334	-0.02114902	-0.02776673	0.04895006	0.14689679	0.03403946	0.05168853	0.04649176	0.02882138	0.02913948	0.20000000	0.30000000	0.00000000	0.20000000	0.01401412	0.02695885	0.01361590	0.21361538	0.12590524	0.09523771	0.07904222	0.03121999	0.07342050	0.03786153	0.04861270	0.06248262	0.00940909	0.00868309	0.50000000	0.20000000	0.00000000	0.00000000	0.10476166	-0.01160576	0.12417364	0.01785364	0.04899289	0.02035539	0.06001911	0.05617750	0.12559204	0.04885507	0.04750691	0.05062312	0.04877643	0.04857735	0.00000000	0.00000000	0.30000000	0.50000000
0.03983322	0.12949277	0.09126909	0.16185651	0.01576585	-0.00717338	-0.02325191	-0.01834728	0.06288207	0.03373204	0.05648086	0.04734273	0.02941359	0.02976376	0.20000000	0.30000000	0.00000000	0.20000000	0.02887285	0.02001774	-0.00304675	0.20920207	0.12451366	0.09362413	0.07831583	0.03223933	0.06256712	0.03760251	0.05041614	0.06329860	0.00607260	0.00521127	0.50000000	0.20000000	0.00000000	0.00000000	0.10391380	-0.00248297	0.12246746	0.02251949	0.04917612	0.02095586	0.06041542	0.08072556	0.13508003	0.04911495	0.04788269	0.05118107	0.04884669	0.04865144	0.00000000	0.00000000	0.30000000	0.50000000
0.03849899	0.17753543	0.12336480	0.21380771	0.02823152	0.00855723	0.00663829	-0.00911384	0.08677171	0.03271227	0.05288092	0.04395918	0.02155269	0.02190557	0.00000000	0.30000000	0.20000000	0.20000000	0.02098159	-0.01080259	-0.03845475	0.12044530	0.15011453	0.11838561	0.10289863	0.04804337	0.05848961	0.03847968	0.05064098	0.06201982	0.00444203	0.00339451	0.50000000	0.20000000	0.00000000	0.00000000	0.11194955	-0.01209601	0.09201253	-0.03930731	0.05433091	0.02125288	0.03264510	-0.05116666	0.08087718	0.05107534	0.04287669	0.05270985	0.05591753	0.05592188	0.00000000	0.00000000	0.30000000	0.50000000
0.03953501	0.14956145	0.11888647	0.15975774	-0.03037143	-0.06067650	-0.12624594	-0.03095025	0.06378386	0.03357022	0.05464821	0.03440994	-0.00955596	-0.00957981	0.20000000	0.30000000	0.00000000	0.20000000	0.01247001	0.09984937	0.04121698	0.26446194	0.14178208	0.10464335	0.08741493	0.12641797	0.13666190	0.03854465	0.05127255	0.06485544	0.00873248	0.00784565	0.50000000	0.00000000	0.00000000	0.20000000	0.10636804	-0.00314598	0.11526440	0.02617932	0.04365872	0.01567076	0.05398904	0.11874392	0.18539421	0.04816659	0.04754719	0.05042965	0.04900702	0.04887081	0.00000000	0.00000000	0.30000000	0.50000000
0.04527777	0.11750154	0.07536183	0.17169480	0.01938759	0.00018175	-0.00755625	-0.00220216	0.09853400	0.03007623	0.05408227	0.03112570	-0.01619546	-0.01623547	0.20000000	0.30000000	0.00000000	0.20000000	0.01357537	-0.00719154	-0.01864893	0.11193293	0.12131244	0.09219421	0.07916278	0.04114411	0.07547967	0.03819264	0.05067412	0.06344386	0.00640778	0.00571018	0.50000000	0.20000000	0.00000000	0.00000000	0.10533019	-0.01459675	0.10184588	-0.04116201	-0.01721683	-0.02384433	0.02912407	-0.00084279	0.10039050	0.05277315	0.04509119	0.05211094	0.06570440	0.06506875	0.00000000	0.00000000	0.30000000	0.50000000
0.03959612	0.12480402	0.10206708	0.14097637	0.02108204	0.00081975	-0.00723885	0.06026670	0.11747298	0.03218975	0.05536867	0.04488133	0.02840056	0.02884539	0.20000000	0.30000000	0.00000000	0.20000000	0.01744625	0.02263005	-0.00914381	0.10349063	0.13189257	0.09847644	0.08324167	0.03865362	0.05904884	0.03831556	0.05054490	0.06402354	0.00626160	0.00542937	0.50000000	0.20000000	0.00000000	0.00000000	0.11063398	-0.02222363	0.08541276	-0.03234201	0.06665644	0.03760303	0.07445143	0.05865729	0.16493805	0.04648442	0.04479502	0.05159171	0.03969246	0.03951038	0.00000000	0.00000000	0.30000000	0.50000000
0.04310010	0.09338048	0.05151091	0.13192637	0.00016816	-0.01614814	-0.03478734	-0.01227388	0.08329124	0.03471334	0.05439855	0.04646643	0.02838740	0.02870632	0.20000000	0.30000000	0.00000000	0.20000000	0.01761636	0.02961857	0.01860405	0.20963619	0.15809788	0.11504890	0.09248150	0.04380982	0.07747321	0.03754649	0.05007291	0.06360817	0.00601296	0.00518040	0.50000000	0.20000000	0.00000000	0.00000000	0.10821886	-0.00634533	0.11975511	0.02927295	0.04721550	0.01885865	0.05895005	0.11721105	0.18550289	0.04802793	0.04941938	0.05010790	0.04817965	0.04805046	0.00000000	0.00000000	0.20000000	0.40000000
0.03913635	0.13072579	0.09478457	0.16127824	-0.01226828	-0.02260961	-0.03138725	0.02098935	0.10831578	0.03395150	0.05997971	0.04397226	0.02130020	0.02164355	0.20000000	0.30000000	0.00000000	0.20000000	0.01199483	0.00803556	-0.01418236	0.13487016	0.11591346	0.08758472	0.07428471	0.07198484	0.06092368	0.03782176	0.05027622	0.06347510	0.00621459	0.00543235	0.50000000	0.20000000	0.00000000	0.00000000	0.10577001	-0.02421299	0.11024127	-0.02435643	0.03744761	0.01380733	0.05209315	0.07736537	0.16997700	0.04759083	0.04598283	0.05058503	0.04579493	0.04566095	0.00000000	0.00000000	0.30000000	0.50000000
0.04211357	0.17668863	0.14130211	0.20116060	0.02750123	0.01096287	0.01560921	0.06801688	0.17460049	0.02870297	0.04942346	0.04238872	0.02062238	0.02095292	0.20000000	0.30000000	0.00000000	0.20000000	0.01709120	-0.00977424	-0.01572494	0.10899961	0.11551678	0.08572380	0.07239162	0.00628570	0.04669330	0.03759436	0.05021635	0.06382021	0.00551979	0.00470884	0.50000000	0.20000000	0.00000000	0.00000000	0.10627119	-0.03875497	0.08579048	-0.06031614	0.04323941	0.01572396	0.05592520	0.02564312	0.13991168	0.04710255	0.05178775	0.05126018	0.04419066	0.04374587	-0.10000000	-0.10000000	0.30000000	0.60000000
0.04476962	0.18769287	0.15807355	0.19558879	-0.01310880	-0.02306562	-0.02766002	0.00494711	0.08028807	0.03204664	0.05018807	0.04799883	0.03486271	0.03530713	0.20000000	0.30000000	0.00000000	0.20000000	0.00702185	0.07781307	0.04261791	0.17304687	0.13060921	0.09894638	0.08675589	0.05757127	0.10230638	0.03643548	0.04682008	0.06581276	-0.00082112	-0.00171972	0.50000000	0.20000000	0.00000000	0.00000000	0.10491162	0.02778245	0.13082314	-0.00093760	0.03485906	0.01027781	0.05061195	0.07809109	0.17703128	0.05191935	0.04372920	0.04777894	0.07286581	0.07216949	0.00000000	-0.20000000	0.30000000	0.50000000
