0.03554578	0.15740005	0.12592898	0.15012451	0.02773601	0.06583711	0.11751009	0.03872212	0.29646497	0.04752689	0.05114169	0.04201651	0.02801068	0.02821723	0.20000000	0.20000000	0.00000000	0.00000000	0.05520599	0.11779871	0.04562287	0.08756001	0.13032823	0.08668226	0.02993690	0.13350698	0.19677976	0.04413360	0.03946563	0.04675016	0.02152163	0.02064003	0.00000000	0.00000000	0.00000000	0.00000000	0.08712456	0.01630819	0.01539525	0.03503131	-0.05709754	-0.03826825	-0.02600447	0.10126912	0.30095029	0.06351457	0.05968845	0.06119989	0.09307736	0.09199650	0.00000000	0.00000000	0.30000000	0.30000000
0.03326874	0.16421875	0.10514215	0.11747403	0.01255769	0.04633094	0.08621585	0.06008790	0.24170578	0.04274217	0.05022792	0.03187092	0.00242493	0.00189980	0.40000000	0.20000000	0.20000000	0.20000000	0.00583792	0.11150883	0.04979112	0.01963125	0.12551803	0.08466621	0.01692673	0.04973688	0.09781984	0.04480847	0.04969966	0.06320992	0.01226600	0.01114535	0.40000000	0.20000000	0.00000000	0.20000000	0.10954106	0.00699846	0.03143147	0.00057223	0.01581467	0.01191434	0.03046729	-0.01348307	0.14501688	0.06973775	0.05830745	0.06880786	0.12823859	0.12709974	0.00000000	0.20000000	0.20000000	0.20000000
0.03440217	0.28921206	0.23934153	0.23856536	0.06465531	0.09932645	0.16929501	0.11438475	0.27938113	0.05155891	0.04745065	0.04744944	0.05567144	0.05553230	0.20000000	0.20000000	0.20000000	0.00000000	0.03258974	0.22658915	0.14763375	0.21839736	0.07747277	0.04849969	-0.00111085	0.16212324	0.19574570	0.04651812	0.05107734	0.06119522	0.02564305	0.02467945	0.20000000	0.20000000	0.00000000	0.00000000	0.10676400	0.00306068	0.04407714	0.01725068	0.01587411	0.01342955	0.06090954	0.07521355	0.21360319	0.07081837	0.05552660	0.06344354	0.14293441	0.14180156	0.00000000	0.20000000	0.20000000	0.20000000
0.03495551	0.11633104	0.04369641	0.09607427	0.01539574	0.05505410	0.10023363	0.03940448	0.21845740	0.04351814	0.04947441	0.03169986	0.00241280	0.00189211	0.40000000	0.20000000	0.20000000	0.20000000	0.00981129	0.09057768	0.02609384	-0.04893012	0.10596779	0.07137704	0.00939237	0.00831387	0.05454513	0.04341277	0.04959486	0.06281694	0.00957893	0.00832474	0.40000000	0.20000000	0.00000000	0.20000000	0.10989379	0.02332550	0.04705397	0.00470279	0.01628039	0.01193123	0.03120222	0.02466315	0.15838008	0.06775326	0.05723218	0.06722621	0.11709016	0.11576247	0.00000000	0.20000000	0.20000000	0.20000000
0.03708096	0.12458311	0.08640426	0.13230110	0.00735176	0.04508888	0.08797742	0.03084445	0.29425443	0.04785513	0.05000968	0.04115911	0.02664572	0.02683715	0.20000000	0.20000000	0.00000000	0.00000000	0.03538563	0.05102525	-0.04404641	-0.07340401	0.12131756	0.07900653	0.01694686	0.08026574	0.14410940	0.03995374	0.03800320	0.04760804	0.00210360	0.00100040	0.00000000	0.00000000	0.20000000	0.20000000	0.09113581	-0.05200478	-0.01471297	-0.00733560	-0.06067054	-0.04046847	-0.02768641	-0.02109155	0.19016441	0.05864059	0.05690881	0.05886875	0.07602584	0.07525303	0.00000000	0.00000000	0.30000000	0.30000000
0.03392460	0.14688189	0.12470792	0.13535348	0.02031153	0.05197005	0.09059848	0.02773874	0.31714529	0.04773436	0.05105777	0.04256141	0.02932223	0.02956429	0.20000000	0.20000000	0.00000000	0.00000000	0.05998482	0.07262170	-0.00079727	-0.01622994	0.11322118	0.07116018	0.00388382	0.09480334	0.15636917	0.04341617	0.03782634	0.04595697	0.01649862	0.01559661	0.00000000	0.00000000	0.00000000	0.00000000	0.09263843	0.02887358	0.07327883	0.00684579	-0.05498245	-0.04026632	-0.02629557	-0.06578644	0.21736025	0.05559249	0.05673745	0.05635565	0.07148684	0.07067231	0.00000000	0.00000000	0.20000000	0.20000000
0.03394880	0.22290139	0.20545631	0.21228231	0.04383103	0.08736526	0.15557499	0.15597139	0.31690060	0.04459298	0.03715959	0.04772988	0.05352390	0.05354367	0.20000000	0.20000000	0.00000000	0.00000000	0.00209949	0.10636406	0.02131673	-0.01435803	0.11744870	0.08023329	0.02296788	0.13615185	0.19276351	0.04491675	0.04044215	0.06083370	0.01110705	0.01012946	0.20000000	0.20000000	0.20000000	0.20000000	0.09030989	0.03172732	0.06888239	0.10789698	0.01144553	0.00914801	0.06155628	0.07257419	0.23316732	0.07243596	0.06212915	0.06694200	0.13405173	0.13274324	0.00000000	0.20000000	0.20000000	0.20000000
0.03447005	0.26916390	0.22825282	0.17062133	0.15977715	0.17244604	0.26165464	0.18354409	0.34190337	0.05088486	0.04906303	0.04683365	0.05582366	0.05583528	0.40000000	0.20000000	0.00000000	0.00000000	0.03050974	0.14648545	0.07547557	0.23195323	0.11975031	0.08268528	0.02600830	0.00268623	0.11881126	0.04520660	0.04982895	0.05968357	0.01296135	0.01173195	0.20000000	0.20000000	0.00000000	0.00000000	0.09121732	0.03260883	0.00728784	0.09158200	0.03330997	0.02094616	0.04095732	0.03915534	0.15429048	0.07399307	0.06111785	0.06961050	0.13254370	0.13102573	0.00000000	0.20000000	0.20000000	0.20000000
0.03568631	0.01909300	-0.05109168	0.04923888	-0.01522374	0.01751170	0.03596125	-0.00864999	0.15170293	0.03972802	0.04203467	0.03422977	0.00689144	0.00627020	0.20000000	0.20000000	0.20000000	0.20000000	0.00377077	0.13014855	0.05336550	0.04225294	0.12026457	0.08432416	0.02648729	-0.03311507	0.03628353	0.04433059	0.04987479	0.06297859	0.01198089	0.01076028	0.40000000	0.20000000	0.00000000	0.20000000	0.10521978	-0.01516231	0.02693008	0.00154920	0.02171133	0.01578799	0.03414552	0.02621608	0.15456068	0.06733319	0.05915547	0.06706384	0.11566082	0.11440516	0.00000000	0.20000000	0.20000000	0.20000000
0.03905253	0.05889187	-0.00659273	0.07593482	0.01680235	0.05419351	0.10042057	0.01485614	0.19916139	0.04153403	0.04318220	0.03086608	0.00395712	0.00344730	0.20000000	0.20000000	0.20000000	0.20000000	-0.00392420	0.07525552	0.01153004	-0.00869499	0.12795834	0.08440619	0.01548354	0.02258453	0.08718882	0.04497509	0.04986348	0.06350910	0.01768126	0.01660849	0.40000000	0.20000000	0.10000000	0.30000000	0.10970042	-0.00683634	0.03015642	-0.00779793	0.01921477	0.01749646	0.06532078	0.00677928	0.17507315	0.06313347	0.05842186	0.06487442	0.10727116	0.10595348	0.00000000	0.20000000	0.20000000	0.20000000
0.03620375	0.23185189	0.19108621	0.17812840	0.08401133	0.11587296	0.18428006	0.17776150	0.31252896	0.05211386	0.04930786	0.05161786	0.06412476	0.06418975	0.40000000	0.20000000	0.00000000	0.00000000	0.03664313	0.17895475	0.09442792	0.13213901	0.13023072	0.08846077	0.03066023	0.15811454	0.13054071	0.04458050	0.04894621	0.05504068	0.01306740	0.01194438	0.20000000	0.00000000	0.00000000	0.00000000	0.09583627	0.02261449	0.01909169	0.04724057	0.03389060	0.01963197	0.03646142	0.06119758	0.24189217	0.07514518	0.06266312	0.07105673	0.14191181	0.14047142	0.00000000	0.20000000	0.20000000	0.20000000
0.03416738	0.23226475	0.18970853	0.19348877	0.06573307	0.09825186	0.16501763	0.17775293	0.33633887	0.05204655	0.05051782	0.04920210	0.05845296	0.05842930	0.40000000	0.20000000	0.00000000	0.00000000	0.03970019	0.18932795	0.12938951	0.16046711	0.13472069	0.09201219	0.03128453	0.20498762	0.17205097	0.05364539	0.05027458	0.06210310	0.04042578	0.03959462	0.20000000	0.20000000	0.00000000	0.00000000	0.09952434	0.03854998	0.03266559	0.07317136	0.03351744	0.02121197	0.03892128	-0.01055548	0.20861888	0.07336724	0.06081044	0.06740385	0.14107582	0.13956094	0.00000000	0.20000000	0.20000000	0.20000000
0.04541034	0.04348429	0.01002431	0.04239429	-0.02998067	0.00167323	0.00651404	-0.09385695	0.17613203	0.03677681	0.04343814	0.02797738	-0.01965354	-0.01987733	0.20000000	0.20000000	0.00000000	0.00000000	0.08037652	0.03774793	-0.01792796	-0.01342485	0.00831539	0.00566458	-0.03095588	0.19000919	0.18002594	0.03307769	0.03261523	0.04688082	-0.01916234	-0.02059103	0.00000000	0.20000000	0.00000000	0.00000000	0.10265940	-0.08081268	-0.02957126	-0.09132803	0.00150608	-0.00272690	-0.03375391	-0.00372950	0.31340679	0.05907249	0.04514931	0.05609503	0.09339987	0.09182605	-0.10000000	0.00000000	0.20000000	0.20000000
0.03233064	0.00397559	-0.06893303	0.07640806	-0.02785399	0.00731049	0.02881688	-0.02872344	0.24342343	0.03437605	0.04745115	0.02564812	-0.02280619	-0.02311863	0.40000000	0.20000000	0.30000000	0.30000000	0.02637529	-0.03748872	-0.11768070	-0.15669444	0.10743476	0.07126627	0.00360172	-0.04638930	0.05034867	0.03141039	0.03251775	0.04818817	-0.02118669	-0.02262273	0.20000000	0.00000000	0.10000000	0.30000000	0.10595754	-0.02298709	0.01634489	-0.03527478	0.01083978	0.01174507	0.03078271	-0.04888104	0.17066801	0.05038852	0.05428732	0.05304555	0.06565977	0.06517906	-0.10000000	0.00000000	0.20000000	0.20000000
0.03740094	0.26912443	0.22139225	0.24666642	0.06172413	0.10251116	0.18200815	0.13547771	0.32159133	0.04888106	0.04225613	0.04524688	0.05347700	0.05336359	0.40000000	0.20000000	0.00000000	0.00000000	0.02663332	0.17083585	0.11899193	0.06273382	0.10177164	0.06825798	0.01234708	0.02220048	0.11451052	0.04712943	0.03636019	0.06022863	0.02428732	0.02318405	0.20000000	0.20000000	0.00000000	0.00000000	0.08307885	0.01820088	-0.00549170	0.04676717	0.02945944	0.01685722	0.06758041	0.03909289	0.24396889	0.08154071	0.06695508	0.07630398	0.15236600	0.15128646	0.00000000	0.20000000	0.30000000	0.30000000
0.03948669	0.24232822	0.20810611	0.21448445	0.04792845	0.07396090	0.11724747	-0.03240719	0.24695934	0.04061970	0.04090155	0.04267523	0.02424715	0.02446298	0.20000000	0.20000000	0.00000000	0.00000000	0.07692945	0.04262944	-0.03073631	0.02158842	0.09832692	0.06286750	0.00098117	0.26870636	0.29467917	0.04474259	0.04130838	0.04231023	0.02473476	0.02399258	0.00000000	0.20000000	0.00000000	0.00000000	0.09585778	-0.01094587	0.03333354	0.01333980	0.02158210	0.01203440	0.00627883	0.02373406	0.28722207	0.06724376	0.05232545	0.05735634	0.12396171	0.12258050	-0.10000000	0.00000000	0.20000000	0.20000000
0.03725186	0.11597502	0.08288251	0.09580269	0.01672498	0.04497024	0.07393179	-0.01018099	0.28268948	0.04801511	0.05076155	0.04005325	0.02120120	0.02130658	0.20000000	0.20000000	0.00000000	0.00000000	0.06119709	0.12159284	0.02424221	0.05838979	0.14524882	0.09650516	0.03698561	0.09928546	0.17371257	0.04143970	0.03898042	0.04645139	0.00972673	0.00857535	0.00000000	0.00000000	0.00000000	0.00000000	0.09324279	0.08888045	0.15283093	0.12580879	0.03357456	0.02146104	0.01496253	0.03056239	0.24164852	0.05619463	0.05979481	0.05641461	0.07260593	0.07174985	0.00000000	0.00000000	0.20000000	0.20000000
0.03958982	0.00934934	-0.04782545	0.03743204	-0.05656092	-0.02466347	-0.03399799	-0.08029546	0.18739928	0.03869560	0.04806092	0.03831132	0.01421860	0.01441671	0.20000000	0.20000000	0.00000000	0.00000000	0.04881371	-0.01503129	-0.07165338	-0.11687524	0.02247718	0.00443592	-0.05033484	0.09608001	0.13953801	0.03300278	0.03662089	0.04589074	-0.02192982	-0.02329649	0.20000000	0.00000000	-0.20000000	0.00000000	0.09808271	0.00190192	0.05914468	-0.01528264	0.00455469	0.00578643	0.00266947	-0.00347467	0.20852579	0.05226519	0.05087390	0.05792971	0.05612450	0.05537163	0.00000000	0.00000000	0.30000000	0.30000000
0.03855000	0.12786230	0.09823487	0.11516896	0.00237843	0.03830600	0.07341593	-0.00599071	0.27774149	0.04744760	0.05046225	0.03896974	0.01888882	0.01911120	0.20000000	0.20000000	0.00000000	0.00000000	0.05652018	0.07391683	-0.00173724	-0.01242308	0.10568763	0.06963621	0.01285184	0.06917429	0.12454004	0.03534064	0.03755037	0.04521658	-0.01027083	-0.01159037	0.00000000	0.00000000	0.00000000	0.00000000	0.09102768	-0.00461510	0.03826589	0.00180172	-0.08229181	-0.08488646	-0.07971062	-0.06467947	0.16857927	0.05687887	0.05784497	0.06035394	0.06833262	0.06750165	0.00000000	0.00000000	0.30000000	0.30000000
0.03448711	-0.00914256	-0.08815444	0.07835650	-0.04144375	-0.00309098	0.02011891	-0.11002572	0.18972003	0.03657727	0.04896791	0.02500716	-0.02659671	-0.02701449	0.20000000	0.20000000	0.30000000	0.30000000	0.01131272	-0.00242720	-0.07066755	-0.11010226	0.00868685	0.00529235	-0.03277086	0.02012769	0.06374176	0.04349451	0.04771724	0.06107302	0.00787205	0.00679053	0.40000000	0.20000000	0.10000000	0.30000000	0.10941834	-0.01862553	0.06988524	-0.08956980	-0.03540121	-0.05114362	-0.03475668	0.00453659	0.21506543	0.05824741	0.05158135	0.05883444	0.09060236	0.08919049	0.00000000	0.00000000	0.20000000	0.20000000
0.03676417	0.15093342	0.11706445	0.12595050	0.01846975	0.04807237	0.08058679	0.02694620	0.31367490	0.04856510	0.05103527	0.04073814	0.02172511	0.02200752	0.20000000	0.20000000	0.00000000	0.00000000	0.06485882	0.10141108	0.02877797	-0.00805675	0.01782331	0.00497477	-0.02918519	0.09313466	0.15894727	0.04098128	0.03812288	0.04668716	0.01355380	0.01253530	0.00000000	0.00000000	0.00000000	0.00000000	0.09663896	-0.01748768	0.03135494	0.01328401	-0.05200109	-0.03350769	-0.02365750	0.00865051	0.20478603	0.05410794	0.05426099	0.05110036	0.07190558	0.07113572	-0.10000000	0.00000000	0.20000000	0.20000000
0.03835249	0.21888789	0.18191804	0.18578008	0.03473911	0.06185269	0.10409948	0.01615600	0.26424388	0.04723599	0.04589318	0.04158911	0.02617345	0.02635400	0.20000000	0.20000000	0.00000000	0.00000000	0.07031569	0.10406690	0.02198858	0.05903370	0.11533191	0.07350722	0.00708102	0.30619525	0.34074114	0.04753360	0.04038284	0.04442724	0.02802801	0.02737244	0.00000000	0.20000000	0.00000000	0.00000000	0.10134155	0.00420700	0.04647393	0.03693505	0.00753364	0.00403770	-0.00127886	0.11400255	0.38206866	0.07208798	0.05850192	0.06754920	0.12792033	0.12649080	0.00000000	0.20000000	0.20000000	0.20000000
0.03109611	0.04973990	-0.00831453	0.04868659	-0.02024534	-0.01851842	-0.01579609	-0.05803912	0.19278278	0.03357900	0.04308367	0.02698415	-0.02901059	-0.02946053	0.20000000	0.20000000	0.20000000	0.20000000	0.02330948	-0.07096996	-0.16035039	-0.21412039	0.04280909	0.01803243	-0.03688765	-0.05619677	0.02246118	0.03607061	0.04529766	0.05092370	-0.01215301	-0.01336166	0.20000000	0.00000000	0.10000000	0.30000000	0.11116769	-0.00505775	0.06917944	-0.06454158	0.00511272	0.02514279	-0.01803714	-0.09838420	0.13626699	0.05910929	0.05423980	0.05934709	0.09330547	0.09163599	0.00000000	0.00000000	0.20000000	0.20000000
0.03423350	0.22322766	0.17737891	0.20563723	0.10585273	0.10259167	0.14292042	-0.04596692	0.22839409	0.04710108	0.04655841	0.04307071	0.02544875	0.02571924	0.20000000	0.20000000	0.00000000	0.00000000	0.07660249	0.08976035	0.00764576	0.07063706	0.11533426	0.07416098	0.00675037	0.30639183	0.34427888	0.04518751	0.04095423	0.04270159	0.02828509	0.02766465	0.00000000	0.20000000	0.00000000	0.00000000	0.09416287	0.01659805	0.05735163	0.05957845	0.02327251	0.01477888	0.00696262	0.08355167	0.36674584	0.06880504	0.05697130	0.06219793	0.12202850	0.12059625	0.00000000	0.00000000	0.20000000	0.20000000
0.03433791	0.12320859	0.08299432	0.12284818	-0.00657518	0.02849309	0.05961040	-0.00377065	0.25235341	0.04796992	0.05050099	0.03833206	0.01733625	0.01752964	0.20000000	0.20000000	0.00000000	0.00000000	0.03818965	0.11063990	0.02580713	0.05683411	0.09721962	0.06376727	0.00643452	0.08507274	0.13741658	0.04294661	0.04026784	0.05247273	0.00828911	0.00714980	0.20000000	0.00000000	0.00000000	0.00000000	0.09730869	0.01732047	0.06627599	0.05684657	0.00281888	-0.00100555	-0.00191723	-0.01171411	0.25200901	0.05723056	0.05663012	0.05783534	0.07633799	0.07556242	0.00000000	0.00000000	0.20000000	0.20000000
0.03353215	0.08337689	0.01625264	0.07555064	-0.01590279	0.02102452	0.05366828	-0.07345585	0.25092813	0.03993409	0.04821327	0.02399951	-0.03018383	-0.03072054	0.20000000	0.20000000	0.30000000	0.30000000	0.02300720	0.00570431	-0.08896800	-0.09483778	0.05937098	0.03113410	-0.02186311	-0.03291888	0.04074143	0.03908540	0.03838659	0.04919060	0.00686941	0.00572759	0.20000000	0.00000000	0.00000000	0.20000000	0.10480540	0.02875781	0.11039918	0.03591231	0.01137573	0.00777067	0.00435075	-0.03087097	0.17519302	0.05487768	0.06031035	0.05834868	0.06797512	0.06719721	0.00000000	0.00000000	0.20000000	0.20000000
0.03738596	0.12071797	0.08857494	0.13331627	-0.00061076	0.03276788	0.06260793	-0.01637154	0.25100490	0.04760621	0.05015351	0.03899376	0.01947322	0.01965555	0.20000000	0.20000000	0.00000000	0.00000000	0.06157890	0.10426449	0.02669875	0.02289012	0.12258981	0.08155898	0.02073192	0.10501988	0.18231369	0.03989868	0.03820545	0.04540863	0.00470883	0.00357622	0.00000000	0.00000000	0.00000000	0.00000000	0.09526131	0.00418446	0.05555469	0.03174845	-0.01774781	-0.03989450	-0.02236910	-0.02605564	0.22644537	0.05635255	0.05744571	0.05716119	0.07198420	0.07113382	0.00000000	0.00000000	0.30000000	0.30000000
0.03878839	0.14973743	0.12276389	0.13391465	0.00539180	0.04129357	0.07520556	0.00573157	0.25607873	0.04359507	0.04986879	0.04006324	0.01918267	0.01936879	0.20000000	0.20000000	0.00000000	0.00000000	0.06089662	0.03759534	-0.04016781	-0.06477408	0.08854902	0.05486950	-0.00924127	0.07537947	0.15897173	0.03492472	0.03728841	0.04578784	-0.01107506	-0.01234255	0.00000000	0.00000000	0.00000000	0.00000000	0.09378003	-0.01082226	0.05102553	0.00323933	-0.05171786	-0.03428592	-0.02234265	-0.00295898	0.18704950	0.05525215	0.05628961	0.05715531	0.06698966	0.06623449	0.00000000	0.00000000	0.30000000	0.30000000
0.03848985	0.15619840	0.11834172	0.15172408	0.00932002	0.04070949	0.07594909	-0.01530547	0.25899775	0.04835473	0.05115056	0.04331994	0.02789739	0.02816077	0.20000000	0.20000000	0.00000000	0.00000000	0.06317331	0.07764894	-0.02159175	-0.01756946	0.11418270	0.07222047	0.00904271	0.13080638	0.21400904	0.04169569	0.03803914	0.04647880	0.01160476	0.01044174	0.00000000	0.00000000	0.00000000	0.00000000	0.09626314	0.00405419	0.04668797	-0.00737206	-0.05112592	-0.03373994	-0.02625877	0.06071792	0.29771576	0.06686840	0.05521264	0.06217565	0.11564615	0.11409425	0.00000000	0.00000000	0.30000000	0.30000000
0.03343783	0.18287927	0.15158902	0.16597017	-0.00338101	0.03237562	0.06260383	0.00265629	0.28587463	0.04977925	0.05643968	0.03948926	0.02049818	0.02074281	0.40000000	0.20000000	0.00000000	0.00000000	0.05655586	0.07126172	0.00326573	-0.00465268	0.05017370	0.02617275	-0.02339844	0.03430515	0.10124527	0.03766991	0.03788825	0.04558897	0.00522956	0.00413800	0.00000000	0.00000000	0.00000000	0.00000000	0.09094654	0.00430267	0.04959178	0.04806536	0.00660189	0.00222460	0.00185387	0.00432448	0.22800610	0.05735712	0.05798144	0.05854150	0.07164868	0.07083026	0.00000000	0.00000000	0.30000000	0.30000000
0.03643137	0.13025861	0.09674432	0.10402570	0.00588803	0.02868940	0.03852602	-0.03453733	0.24276702	0.04867802	0.05097368	0.03967124	0.01458813	0.01478993	0.20000000	0.20000000	0.00000000	0.00000000	0.07119170	0.05723233	-0.00335298	-0.05787190	0.03000019	0.01674992	-0.02563511	0.18875927	0.20551129	0.04104889	0.04026624	0.04515121	0.00581123	0.00482289	0.00000000	0.00000000	0.00000000	0.00000000	0.08668970	0.04428623	0.10664601	0.02962093	0.00740925	0.00608760	0.00329630	0.01177350	0.26681461	0.05646790	0.06047088	0.06033817	0.07243460	0.07158700	0.00000000	0.00000000	0.30000000	0.30000000
0.03648925	0.20582799	0.17188819	0.15622469	0.03374194	0.05643584	0.08199995	0.01809566	0.27086005	0.04611648	0.04668867	0.04274144	0.02682450	0.02705375	0.20000000	0.20000000	0.00000000	0.00000000	0.07330587	0.08071997	0.00046512	0.05964170	0.11919786	0.07696127	0.01121693	0.28803912	0.32375162	0.04551377	0.04059050	0.04246195	0.02909746	0.02836448	0.00000000	0.20000000	0.00000000	0.00000000	0.09541796	0.03516213	0.08244974	0.03692151	0.01256149	0.00797055	0.00179472	0.00963934	0.30399651	0.06893558	0.05644019	0.06253126	0.12777932	0.12626352	0.00000000	0.00000000	0.20000000	0.20000000
0.03483458	0.19714176	0.16323235	0.16617888	0.02871817	0.05642649	0.09621992	-0.01885724	0.22953915	0.04695167	0.04532874	0.04083509	0.02386237	0.02398363	0.20000000	0.20000000	0.00000000	0.00000000	0.07059872	0.07317379	-0.00727541	0.05287041	0.10991404	0.07061045	0.00493841	0.30562011	0.33345828	0.04494217	0.04121988	0.04364468	0.02552898	0.02482582	0.00000000	0.20000000	0.00000000	0.00000000	0.09298784	-0.01939773	0.03023007	0.02952966	0.01605524	0.00949270	0.00183274	0.08772487	0.35010071	0.06770352	0.05571789	0.05859424	0.12865598	0.12723473	-0.10000000	0.00000000	0.20000000	0.20000000
0.03743521	0.17595759	0.15405714	0.15824378	-0.01054526	0.02655336	0.05900392	0.00336661	0.27258352	0.04762838	0.05065456	0.04365300	0.03047014	0.03079224	0.20000000	0.20000000	0.00000000	0.00000000	0.07822066	0.04577546	-0.05151651	-0.07653198	-0.02088607	-0.02529519	-0.06108505	0.17816876	0.21648333	0.04190922	0.03956294	0.04020242	0.01775345	0.01689211	0.00000000	0.00000000	0.00000000	0.00000000	0.10218790	0.01929598	0.06110842	0.03999529	0.00883407	0.00689301	-0.00198218	-0.00332116	0.25901168	0.06004825	0.05399682	0.05877671	0.08539857	0.08430948	0.00000000	0.00000000	0.20000000	0.20000000
0.03910144	0.14869231	0.12021330	0.13940764	0.00828539	0.03495420	0.05075833	-0.00354206	0.27512282	0.04579352	0.04947800	0.04292274	0.02179163	0.02194354	0.20000000	0.20000000	0.00000000	0.00000000	0.07114711	0.07685935	-0.01706747	-0.01985795	0.04746727	0.01919278	-0.04097082	0.21416833	0.25658073	0.04160880	0.04045986	0.04624044	0.01574397	0.01489880	0.00000000	0.00000000	0.00000000	0.00000000	0.09633088	-0.00937730	0.04824734	0.01941973	0.00393336	0.00374093	-0.00028052	0.05047480	0.31234368	0.05772089	0.05503723	0.05775330	0.07740986	0.07660838	0.00000000	0.00000000	0.30000000	0.30000000
0.04080747	0.19256774	0.15565671	0.16016729	0.01882840	0.04650463	0.07391695	0.02126255	0.27442539	0.04555118	0.04539923	0.04051001	0.02042871	0.02067736	0.20000000	0.20000000	0.00000000	0.00000000	0.04057489	-0.01484253	-0.11122857	-0.09721758	0.08765763	0.05440711	-0.00645142	0.10097019	0.19025137	0.03820571	0.03370993	0.04325450	-0.00270461	-0.00381654	0.00000000	0.00000000	0.20000000	0.20000000	0.09805536	0.01336570	0.07671451	0.03000595	-0.05640324	-0.03798715	-0.02871647	0.04781929	0.32522431	0.06487035	0.05627005	0.05816372	0.11121904	0.10964586	0.00000000	0.00000000	0.20000000	0.20000000
0.03352819	0.15439372	0.12270377	0.14393525	0.02488283	0.05414120	0.09126206	0.05581299	0.31536029	0.04823370	0.04737886	0.04429472	0.03408179	0.03422875	0.20000000	0.20000000	0.00000000	0.00000000	0.06923510	0.10068918	0.00836573	0.04197481	0.13733878	0.08989848	0.03011854	0.11566316	0.21437495	0.04617697	0.04155903	0.04078708	0.03103789	0.03024135	0.00000000	0.00000000	0.00000000	0.00000000	0.09480056	0.01156644	0.05753865	0.04931712	0.01143059	0.00562647	0.00205129	0.03369207	0.28046536	0.07245135	0.05955028	0.06810230	0.12722398	0.12571885	0.00000000	0.20000000	0.20000000	0.20000000
0.03687334	0.20284354	0.15323997	0.17744280	-0.01281795	0.02735956	0.06582787	0.01609224	0.24664934	0.04688874	0.04644454	0.04274473	0.02927984	0.02953999	0.20000000	0.20000000	0.00000000	0.00000000	0.05064397	0.05556197	-0.04344258	0.00190348	0.10965556	0.06990887	0.00463453	0.28371209	0.32300097	0.04541336	0.04119582	0.04610856	0.02566891	0.02498296	0.00000000	0.20000000	0.20000000	0.20000000	0.09497548	0.06043353	0.06828201	0.05941014	0.01831023	0.01058732	0.00292370	0.03259486	0.34195899	0.06993232	0.06119980	0.06611286	0.12658640	0.12511251	0.00000000	0.00000000	0.20000000	0.20000000
0.03414919	0.13317231	0.10567351	0.11916718	0.01306721	0.04426912	0.07573859	0.01494359	0.30921347	0.04835752	0.05126182	0.04162524	0.02659925	0.02677396	0.20000000	0.20000000	0.00000000	0.00000000	0.05156432	0.09952964	0.00796778	0.04420282	0.13213597	0.08611510	0.02469277	0.12106233	0.15698396	0.04377242	0.03833652	0.04753793	0.01714048	0.01613578	0.00000000	0.00000000	0.00000000	0.00000000	0.09134866	0.02979043	0.04201207	0.03559127	-0.05740922	-0.03922192	-0.02592974	-0.00010210	0.23953155	0.05926795	0.05820837	0.05861628	0.08296653	0.08181545	0.00000000	0.00000000	0.20000000	0.20000000
0.03213652	0.22283519	0.20008011	0.20441429	0.06009939	0.08761726	0.14879252	0.06175327	0.27932937	0.04976979	0.04364045	0.04214336	0.03247902	0.03292052	0.20000000	0.20000000	0.00000000	0.00000000	0.03703060	0.12779688	0.06042960	0.11119445	0.10007912	0.06881708	0.02016296	0.34978014	0.36324432	0.04411748	0.04237681	0.04782391	0.02467004	0.02398313	0.20000000	0.20000000	0.00000000	0.00000000	0.09039819	0.03240878	0.08493538	0.07583031	0.01205680	0.00661822	0.02871589	0.10126207	0.32254483	0.06879580	0.05178753	0.05755715	0.13540274	0.13411620	0.00000000	0.00000000	0.20000000	0.20000000
0.03696959	0.31395877	0.29684078	0.27409758	0.05519372	0.07583118	0.11912081	0.08154329	0.30355791	0.04660259	0.04409400	0.04524178	0.03686689	0.03721835	0.20000000	0.20000000	0.00000000	0.00000000	0.04749804	0.09468461	0.01245039	-0.03333215	0.03762911	0.02013722	-0.02673404	0.33453853	0.34204739	0.04905457	0.04166545	0.05253781	0.03086509	0.03023434	0.20000000	0.20000000	0.00000000	0.00000000	0.09632034	0.00486690	0.05600401	0.04744978	0.01691612	0.01265046	0.03011110	0.05555098	0.30030530	0.06470434	0.05069291	0.06182871	0.11220562	0.11143565	0.00000000	0.20000000	0.20000000	0.20000000
0.04129842	0.20729866	0.17688657	0.18041161	0.01894607	0.04816483	0.08315113	-0.01015577	0.25773379	0.04449902	0.04474218	0.04305355	0.02809967	0.02815511	0.20000000	0.20000000	0.00000000	0.00000000	0.07260154	0.07355318	-0.01945975	-0.01732610	0.11360654	0.07124820	0.00367188	0.13247194	0.19791402	0.04465770	0.04019082	0.04541740	0.01873821	0.01784417	0.00000000	0.00000000	0.00000000	0.00000000	0.10421539	0.03121184	0.09378287	0.04881805	0.00468469	0.00285411	-0.00124707	0.02351252	0.27246008	0.05868659	0.05574348	0.05727329	0.09036212	0.08950727	0.00000000	0.00000000	0.20000000	0.20000000
