0.06142800	0.12064275	0.05805012	0.09449726	0.04080521	0.00545530	-0.02232398	-0.06276466	0.15200097	0.03327850	0.03711524	0.01995685	-0.05720024	-0.05805008	0.20000000	0.00000000	0.00000000	0.00000000	0.04068552	0.02003486	-0.02859343	0.02713275	0.12697845	0.09246626	0.06786449	0.02719308	-0.00073496	0.02711121	0.03584882	0.04327676	-0.02863526	-0.03006285	0.20000000	0.00000000	0.00000000	0.00000000	0.08614503	0.25185113	0.27971323	0.02550095	0.01944176	-0.00838293	-0.00131854	-0.06832468	0.15762981	0.03518747	0.05858196	0.05514910	-0.01327155	-0.01377807	0.00000000	-0.10000000	0.00000000	0.00000000
0.05620208	0.01697069	-0.04203216	0.06928536	0.03683439	0.00149077	-0.03223190	-0.06236406	0.14237712	0.03311149	0.03830755	0.03497179	-0.00936200	-0.00986472	0.20000000	0.20000000	0.00000000	-0.20000000	0.03222447	-0.04435888	-0.05952736	-0.04565698	0.03523277	0.02272734	-0.00249077	0.01924952	-0.01216697	0.03328591	0.03628260	0.04802722	-0.00453522	-0.00570565	0.20000000	0.40000000	0.00000000	-0.20000000	0.08578846	0.24563028	0.28327667	0.05672093	0.01442550	-0.01432931	0.02314886	-0.00577982	0.15226523	0.03240974	0.06066624	0.05491376	-0.02292103	-0.02342267	0.00000000	0.00000000	0.00000000	0.00000000
0.07015726	0.21633657	0.18422666	0.12443653	0.07741743	0.06336040	0.08086571	0.08505857	0.25295631	0.03804899	0.03488452	0.04861719	0.04936968	0.04942656	0.20000000	0.20000000	0.00000000	0.00000000	0.02556692	0.00329198	-0.02849800	0.01813183	0.11562403	0.08753991	0.06028724	0.07764460	0.09178966	0.04375112	0.03983020	0.04428788	0.03557820	0.03472069	0.20000000	0.20000000	0.00000000	0.00000000	0.07535782	0.32793123	0.33993171	0.18415391	0.06658660	0.01999944	0.03614029	0.02917480	0.20018318	0.04931900	0.05729995	0.05776106	0.04713799	0.04654022	0.00000000	0.00000000	0.00000000	0.00000000
0.07002440	0.12296958	0.09262659	0.01483139	0.07009801	0.04969010	0.04250576	0.01760686	0.25783557	0.03563580	0.03867492	0.03068996	-0.01339503	-0.01379910	0.20000000	0.20000000	0.00000000	0.00000000	0.04432303	-0.03763690	-0.04055420	-0.07283209	0.11265157	0.08246974	0.04094842	-0.04098177	-0.02436572	0.03042880	0.03114851	0.04315718	-0.00455575	-0.00567001	0.20000000	0.20000000	0.00000000	0.00000000	0.07922706	0.25231846	0.27886741	0.16018514	0.05259374	0.01026289	0.04029128	-0.05341281	0.11565833	0.04293452	0.05711996	0.05508070	0.02164866	0.02137621	0.00000000	0.00000000	0.00000000	0.00000000
0.07172668	0.18878388	0.17806004	0.06329020	0.09619338	0.07326590	0.07709340	0.09808787	0.28982709	0.03662795	0.03559413	0.03795835	0.01846128	0.01818650	0.20000000	0.20000000	0.00000000	0.00000000	0.03500780	0.10900636	0.09357291	0.11529330	0.14242891	0.10145786	0.06163197	0.06283528	0.05838300	0.04003064	0.03717211	0.04515258	0.02246749	0.02179191	0.20000000	0.20000000	0.00000000	0.00000000	0.07423785	0.27314798	0.27995828	0.20707951	0.05006732	0.01378051	0.03949533	0.08509082	0.22672630	0.04674798	0.05898373	0.05930176	0.03178687	0.03138316	0.00000000	0.00000000	0.00000000	0.00000000
0.06737487	0.21557806	0.19339957	0.04668547	0.07083745	0.03263765	0.03099827	-0.04894414	0.19832783	0.03718015	0.03795866	0.03612955	0.00407739	0.00373740	0.20000000	0.20000000	0.00000000	0.00000000	0.04282267	-0.05708169	-0.07759957	0.02387986	0.12415412	0.08763883	0.04056209	0.05899483	0.00855273	0.03109245	0.03542625	0.04244944	-0.00663521	-0.00764864	0.20000000	0.20000000	0.00000000	0.00000000	0.07733438	0.24343252	0.26774937	0.12961072	0.03230532	-0.00038964	0.03182261	-0.07115914	0.05217296	0.04616667	0.05832131	0.05734497	0.03202918	0.03129292	0.00000000	0.00000000	0.00000000	0.00000000
0.06812251	0.02782951	-0.03158131	-0.00205990	0.00624453	-0.00840232	-0.03289051	-0.07882276	0.18683206	0.03341214	0.03498438	0.03118344	-0.01580316	-0.01618966	0.20000000	0.20000000	0.00000000	0.00000000	0.04125599	-0.03434727	-0.05615179	0.00720094	0.08115559	0.06059923	0.02417168	-0.08302070	-0.14612310	0.03225815	0.03539217	0.05018081	-0.01007315	-0.01114056	0.20000000	0.20000000	0.00000000	0.00000000	0.09344263	0.20988536	0.25924143	0.01839950	0.02104634	-0.00646100	-0.00371921	-0.01540981	0.14288078	0.03765864	0.04829801	0.05178342	0.00698837	0.00617624	0.00000000	0.00000000	0.00000000	0.00000000
0.07277220	0.23283870	0.19614629	0.15290003	0.09934124	0.08566312	0.11855999	0.06295988	0.25378621	0.03769847	0.03332362	0.03705538	0.01366998	0.01329118	0.20000000	0.20000000	0.00000000	0.00000000	0.02776079	0.03894570	0.01928374	0.10107196	0.13497914	0.10112679	0.06868782	0.06892055	0.03751622	0.03829656	0.03786825	0.04362446	0.02351433	0.02273962	0.20000000	0.20000000	0.00000000	0.00000000	0.08048484	0.29780001	0.30453796	0.13650008	0.05310366	0.01356344	0.03280795	-0.03594439	0.12488546	0.04488567	0.05517066	0.05748355	0.02842474	0.02791770	0.00000000	0.00000000	0.00000000	0.00000000
0.07421381	0.31494207	0.30635219	0.17120164	0.12500099	0.09816715	0.11942895	0.03365869	0.19056319	0.03726950	0.03504062	0.03655853	0.01550824	0.01526837	0.20000000	0.20000000	0.00000000	0.00000000	0.04453122	-0.01469342	-0.04651688	-0.03083778	0.12064173	0.08803474	0.05494582	0.13701861	0.08572682	0.03819919	0.03265700	0.03568605	0.02107416	0.02023079	0.00000000	0.20000000	0.00000000	0.00000000	0.07650291	0.26246757	0.29246745	0.18629129	0.06500016	0.02615118	0.04421707	0.03959513	0.18344246	0.04902354	0.05635597	0.05885122	0.04690014	0.04649696	0.00000000	0.00000000	0.00000000	0.00000000
0.06285130	0.24433619	0.21244943	0.13061659	0.10172358	0.08868922	0.12016264	0.06146015	0.23718312	0.03611479	0.03431944	0.05025985	0.05316751	0.05332366	0.20000000	0.20000000	0.00000000	0.00000000	0.04973225	0.06371261	0.05454751	0.16307552	0.18390650	0.13723141	0.10378181	0.07280221	0.05309127	0.03951489	0.03783751	0.04315695	0.02082714	0.02010861	0.20000000	0.20000000	0.00000000	0.00000000	0.07729039	0.33018580	0.34566562	0.21119132	0.13100276	0.06459431	0.06672990	-0.10620602	0.12277833	0.05277900	0.05703673	0.06301377	0.05766318	0.05728428	0.00000000	0.00000000	0.00000000	0.00000000
0.05837223	0.06839671	-0.00783889	0.09867848	0.03710490	0.02192980	0.00950123	-0.05906999	0.14045772	0.03918717	0.04334567	0.04597948	0.02837353	0.02841793	0.20000000	0.20000000	0.00000000	0.00000000	0.04532677	0.04176986	-0.00391222	0.04975777	0.13692987	0.10328866	0.07795670	0.02699058	-0.00474129	0.03661929	0.03690569	0.04234115	0.00431633	0.00322493	0.20000000	0.00000000	0.00000000	0.00000000	0.08786862	0.29278337	0.29999861	0.08344028	0.09632074	0.03713788	0.01871512	-0.09157850	0.12294632	0.03360454	0.04836658	0.05213704	-0.01492143	-0.01566031	0.00000000	0.00000000	0.00000000	0.00000000
0.06448888	0.14005035	0.08050524	0.09356046	0.08980750	0.07219216	0.08788666	0.10366761	0.24241048	0.04341929	0.04364783	0.04998294	0.05301232	0.05307661	0.20000000	0.20000000	0.00000000	0.00000000	0.04135988	0.08020809	0.02659230	-0.00711510	0.15289187	0.11324555	0.08198302	0.06731973	0.06121591	0.03645795	0.03829696	0.04178277	0.00890408	0.00772323	0.20000000	0.00000000	0.00000000	0.00000000	0.08586591	0.28012356	0.29892895	0.08753637	0.03527313	0.00444020	0.02598189	-0.00916355	0.12910644	0.04711968	0.05231461	0.05755597	0.04293558	0.04299436	0.00000000	0.00000000	0.00000000	0.00000000
0.06690755	0.08140221	0.04065808	0.00853705	0.01946263	-0.00477053	-0.04218578	-0.06567684	0.15623492	0.03649506	0.04055109	0.04685482	0.02838418	0.02836747	0.20000000	0.20000000	0.00000000	0.00000000	0.03512153	-0.05283273	-0.07067700	-0.18957645	0.11927397	0.08499911	0.04796006	-0.08033149	-0.09311453	0.03110574	0.03571470	0.04655046	-0.01131049	-0.01261473	0.20000000	0.00000000	0.00000000	0.00000000	0.08466827	0.16816260	0.19158439	-0.00485021	-0.00230509	-0.02330662	-0.01678607	-0.03993490	0.07591864	0.04138808	0.04893673	0.05407106	0.00872637	0.00858226	0.00000000	0.00000000	0.00000000	0.00000000
0.06011599	0.01634948	-0.06253871	0.03199405	0.02378132	0.00378044	-0.02633063	-0.07299314	0.18909089	0.03365377	0.03893061	0.04658562	0.02586922	0.02598343	0.20000000	0.20000000	0.00000000	0.00000000	0.07309516	-0.01101837	-0.06662869	-0.06366311	0.13128865	0.09762452	0.06549957	-0.01673128	-0.03703134	0.03021952	0.03609711	0.03722669	-0.00561071	-0.00675624	0.00000000	0.00000000	0.00000000	0.00000000	0.09611938	0.19911685	0.21851297	0.00498359	0.00882553	-0.01812106	-0.01140641	-0.04219150	0.14134223	0.03377097	0.04764183	0.04857020	-0.00942949	-0.00957522	0.00000000	0.00000000	0.00000000	0.00000000
0.06668313	0.09795545	0.05778798	0.10807289	0.05910685	0.05366991	0.07397087	0.10145963	0.27047316	0.04045856	0.03906957	0.05255153	0.05809932	0.05816830	0.20000000	0.20000000	0.00000000	0.00000000	0.03233998	0.05113021	0.01301802	0.10278921	0.14671852	0.11191987	0.08678995	0.13143770	0.05360068	0.03924247	0.04308502	0.04627331	0.01298637	0.01208267	0.20000000	0.20000000	0.00000000	0.00000000	0.08500330	0.19411645	0.18479572	0.07066552	0.10636861	0.04936692	0.05639312	0.05355010	0.22770659	0.05563219	0.05231141	0.06398256	0.06044579	0.05990802	0.00000000	0.20000000	0.00000000	0.00000000
0.06222228	0.18844123	0.16789052	0.04397277	0.06455124	0.05094876	0.06104362	0.00863584	0.28731603	0.03615323	0.03822949	0.03130199	-0.01382420	-0.01411019	0.20000000	0.20000000	0.00000000	0.00000000	0.04281118	-0.06889729	-0.07366477	-0.06070164	0.01903104	0.01921857	0.00256575	-0.04406046	-0.07845239	0.02918808	0.02990722	0.04315070	-0.01962912	-0.02079195	0.20000000	0.20000000	0.00000000	0.00000000	0.07788414	0.24688787	0.29114532	0.05646413	-0.00092081	-0.02601064	0.01545367	0.05163058	0.21217866	0.03523264	0.05545140	0.05274782	-0.00442212	-0.00496296	0.00000000	0.00000000	0.00000000	0.00000000
0.07247709	0.22549716	0.18064954	0.08625445	0.14867296	0.13618193	0.20207686	0.01479833	0.23269884	0.03614634	0.02936266	0.05286189	0.06024224	0.06036226	0.20000000	0.00000000	0.00000000	0.00000000	0.03362228	0.03853719	0.01350593	0.08915647	0.09236810	0.07306680	0.04763688	0.01758301	0.00225121	0.03686150	0.03743303	0.04520784	0.01983234	0.01898375	0.20000000	0.20000000	0.00000000	0.00000000	0.08005037	0.28453048	0.29055069	0.16448418	0.10427950	0.04848218	0.07099687	0.08247671	0.20074067	0.05762748	0.05877397	0.06197600	0.07864144	0.07751457	0.00000000	0.00000000	0.00000000	0.00000000
0.06200267	0.08457141	0.01809719	0.11270157	0.04589412	0.03029001	0.02068371	-0.01016569	0.18691711	0.03793896	0.04105708	0.04583966	0.02821338	0.02821461	0.20000000	0.20000000	0.00000000	0.00000000	0.04264601	0.03086196	-0.02764162	0.02682710	0.13999607	0.10627433	0.07984838	-0.03595104	-0.04178383	0.03567143	0.03691687	0.04352539	0.00632824	0.00523450	0.20000000	0.00000000	0.00000000	0.00000000	0.08780277	0.30200987	0.31462468	0.08660826	0.09542850	0.03830292	0.02161372	0.02739705	0.22323270	0.03828324	0.05056661	0.05252363	0.00840641	0.00818167	0.00000000	0.00000000	0.00000000	0.00000000
0.06990847	0.23461717	0.19673630	0.16775302	0.09549903	0.07785823	0.09962028	0.09346680	0.24912453	0.04309702	0.04295405	0.04974421	0.05020569	0.05039233	0.20000000	0.20000000	0.00000000	0.00000000	0.02927174	0.10494544	0.01977237	0.18573864	0.15775432	0.11563956	0.08347153	0.16820716	0.12261444	0.04521402	0.04302605	0.04874979	0.03306388	0.03235010	0.20000000	0.20000000	0.00000000	0.00000000	0.08632617	0.23245476	0.22395639	0.09086496	0.15032721	0.07868081	0.08325396	0.05404681	0.23258121	0.05017522	0.04272044	0.05141639	0.06948139	0.06855885	0.00000000	0.00000000	0.00000000	0.00000000
0.06657037	0.06394625	-0.00836639	0.06745861	0.01085864	-0.01627355	-0.04367332	-0.08207186	0.06585089	0.03103896	0.03410093	0.03302645	-0.00988509	-0.01045470	0.20000000	0.00000000	0.00000000	0.00000000	0.03128746	0.03884653	-0.01589471	0.00864515	0.09586967	0.06612936	0.03915235	-0.05057447	-0.04042775	0.03647642	0.03578314	0.04367252	0.00148860	0.00049095	0.20000000	0.00000000	0.00000000	0.00000000	0.08907931	0.22111220	0.27296727	0.05338681	0.02250576	-0.00469570	0.02419878	-0.03194414	0.16715480	0.03444405	0.06139313	0.05437973	-0.01404409	-0.01464116	0.00000000	0.00000000	0.00000000	0.00000000
0.06741756	0.12402984	0.09731282	0.01116235	0.07267720	0.05235577	0.05186092	-0.01126329	0.24523134	0.03733695	0.03880739	0.03248031	-0.00239035	-0.00269698	0.20000000	0.40000000	0.00000000	-0.20000000	0.05020094	0.02354528	-0.00774270	-0.00034770	0.14019178	0.09815938	0.05131057	0.01276594	-0.02698263	0.03390976	0.03623538	0.03929082	0.00465997	0.00363452	0.20000000	0.00000000	0.00000000	0.00000000	0.07840161	0.18356535	0.18524918	0.10109907	0.03393447	-0.00060516	0.02829546	-0.01814675	0.15443287	0.04338174	0.05406837	0.05458265	0.02389201	0.02354473	0.00000000	0.00000000	0.00000000	0.00000000
0.04844420	0.09698733	0.03998051	0.05291993	0.01599554	-0.00797050	-0.03337977	-0.08608954	0.19678503	0.02947482	0.03607312	0.03259534	-0.01973799	-0.01991005	0.20000000	0.00000000	0.20000000	0.20000000	0.03960536	-0.08856036	-0.11972495	-0.03236740	-0.00922786	-0.00117275	0.00130042	0.01786301	-0.00354558	0.02777257	0.03167617	0.04034229	-0.00555918	-0.00648670	0.20000000	0.20000000	0.00000000	0.00000000	0.10147960	0.17989542	0.20745462	-0.00962422	0.00128170	-0.02374521	0.01681607	-0.04205325	0.13665894	0.03740364	0.05872259	0.05276029	0.01057376	0.01008006	0.00000000	0.00000000	0.00000000	0.00000000
0.06126467	0.17594734	0.13501440	0.09827995	0.00764847	-0.01371615	-0.02322434	-0.01913723	0.22634839	0.03358950	0.03597088	0.04929193	0.03371153	0.03383889	0.20000000	0.20000000	0.00000000	0.00000000	0.04973101	-0.01565108	-0.01552855	0.06361482	0.02575439	0.02869579	0.02093389	-0.03227760	-0.02995795	0.03011442	0.03153129	0.04623702	-0.00631657	-0.00750900	0.20000000	0.20000000	0.00000000	0.00000000	0.08189219	0.20634005	0.22150831	0.01822750	-0.01184238	-0.03705671	0.00271016	-0.02607965	0.16349638	0.03709253	0.05368797	0.05103547	0.00860751	0.00782755	0.00000000	0.00000000	0.00000000	0.00000000
0.05876352	0.07377913	0.00009545	0.10549586	0.04158935	0.02757347	0.01901444	0.01044883	0.19957780	0.03767337	0.04138279	0.04622923	0.03020803	0.03023976	0.20000000	0.20000000	0.00000000	0.00000000	0.03775772	0.04539254	-0.01222113	0.01728950	0.13967013	0.10510766	0.08068252	0.02673201	0.00901926	0.03432919	0.03257171	0.04361173	-0.00384317	-0.00498560	0.20000000	0.00000000	0.00000000	0.00000000	0.09066060	0.29336240	0.31762422	0.09010572	0.09423339	0.03766071	0.02085436	0.01262974	0.21809695	0.03903939	0.03909254	0.04980502	0.01657722	0.01616905	0.00000000	0.00000000	0.00000000	0.00000000
0.07102174	0.16469950	0.13753401	0.03671769	0.07005201	0.05065016	0.04660846	-0.00413074	0.22625982	0.03541794	0.03299894	0.04826909	0.04308470	0.04316080	0.20000000	0.20000000	0.00000000	0.00000000	0.04416514	0.01462655	0.00908657	0.03293268	0.04856891	0.04280304	0.03394070	0.03530594	0.00740400	0.03105478	0.03541557	0.04231916	-0.00370959	-0.00467750	0.20000000	0.20000000	0.00000000	0.00000000	0.07991290	0.25284862	0.26819629	0.14639878	0.03638647	0.00165595	0.03255243	0.01274540	0.17011124	0.04673918	0.05737092	0.05664117	0.03608474	0.03546246	0.00000000	0.00000000	0.00000000	0.00000000
0.07132457	0.28086713	0.25498092	0.20119409	0.08050244	0.06112070	0.07804156	0.01613783	0.14680416	0.04089490	0.03499944	0.04813563	0.04800704	0.04805328	0.20000000	0.20000000	0.00000000	0.00000000	0.05969751	0.05149256	-0.02348114	0.05549217	0.16186367	0.12161194	0.09161382	0.07550399	0.01988984	0.03367571	0.03633524	0.03209300	0.00178693	0.00085897	0.00000000	0.00000000	0.00000000	0.00000000	0.08892530	0.25261649	0.23138780	0.08543523	0.10381741	0.04559237	0.04962970	-0.07695733	0.15974303	0.04691216	0.04868810	0.05536266	0.04585905	0.04567621	0.00000000	0.00000000	0.00000000	0.00000000
0.05338294	-0.01770115	-0.10405885	0.02180525	0.01310420	0.00190886	-0.01932636	-0.00886792	0.25506307	0.03225834	0.04034696	0.03013619	-0.01836477	-0.01870391	0.20000000	0.20000000	0.00000000	0.00000000	0.04129516	-0.04651146	-0.08609776	-0.04825387	0.11237947	0.07861779	0.03836016	-0.05676477	-0.09041521	0.03249574	0.03407404	0.04233771	-0.01075750	-0.01209385	0.20000000	0.00000000	0.00000000	0.00000000	0.09354546	0.34005930	0.39951667	0.05256125	0.01003654	-0.01727809	-0.01305251	0.03417358	0.16486779	0.04034358	0.05896289	0.06280064	-0.00533737	-0.00550798	0.20000000	0.00000000	0.00000000	0.00000000
0.06752781	0.12777503	0.11045849	0.00876638	0.05979664	0.04038548	0.03349678	-0.06513588	0.19524469	0.03650659	0.03800671	0.03619165	0.00602693	0.00578886	0.20000000	0.40000000	0.00000000	-0.20000000	0.04162610	-0.02059878	-0.02452190	-0.01458317	0.11986244	0.08600108	0.04528173	0.03069081	0.00940948	0.03533504	0.03617251	0.04413306	0.00148521	0.00043319	0.20000000	0.20000000	0.00000000	0.00000000	0.07684914	0.24414070	0.26515510	0.13861706	0.03012088	-0.00127533	0.03258013	-0.00694821	0.15674800	0.04423129	0.05765449	0.05514402	0.02700984	0.02666156	0.00000000	0.00000000	0.00000000	0.00000000
0.06569719	0.12505900	0.09822472	0.02291280	0.03897764	0.00518283	-0.01334213	-0.08102446	0.15469613	0.03145890	0.03629002	0.03738059	-0.00426603	-0.00443229	0.20000000	0.20000000	0.00000000	0.00000000	0.04559694	-0.03958714	-0.05557360	-0.08376916	0.00640121	0.01102799	-0.00077413	-0.02165685	-0.09418406	0.02896202	0.03997015	0.04353554	0.00084420	-0.00011763	0.20000000	0.20000000	0.00000000	0.00000000	0.08098482	0.23992497	0.29137553	0.06162263	-0.00693271	-0.02988412	0.01265717	0.00377440	0.19859000	0.03594646	0.05663428	0.05213765	0.00341509	0.00255522	0.00000000	0.00000000	0.00000000	0.00000000
0.06754312	0.20617247	0.16430503	0.09284912	0.13781767	0.12644258	0.18764830	0.06176272	0.24230338	0.03993075	0.03622296	0.04810668	0.04240127	0.04251101	0.20000000	0.20000000	0.00000000	0.00000000	0.03695411	0.03050901	-0.00349241	0.17724677	0.12168417	0.09013414	0.05844513	0.10771232	0.07473111	0.03995455	0.03339158	0.04224563	0.02343715	0.02259083	0.20000000	0.20000000	0.00000000	0.00000000	0.07978883	0.30145490	0.31060360	0.21694009	0.11043240	0.04832155	0.05808841	-0.02049605	0.19798592	0.04823930	0.05842104	0.05719368	0.05213015	0.05144364	0.00000000	0.00000000	0.00000000	0.00000000
0.07465532	0.25018990	0.22269494	0.13535813	0.06384728	0.03818412	0.03634384	-0.01806035	0.10865164	0.04017520	0.03976450	0.04819780	0.04798257	0.04828950	0.20000000	0.20000000	0.00000000	0.00000000	0.03623332	0.02633309	-0.02618249	0.00353576	0.06463001	0.05627784	0.05482383	0.05446466	-0.00477350	0.03755589	0.03812245	0.03843120	0.02237345	0.02147634	0.20000000	0.00000000	0.00000000	0.00000000	0.08339415	0.30943528	0.30267681	0.11676984	0.09374348	0.03454197	0.01486631	0.02944109	0.20013442	0.04277580	0.05300033	0.05555848	0.02587581	0.02533863	0.00000000	0.00000000	0.00000000	0.00000000
0.06392906	-0.00088041	-0.08550372	-0.01452339	0.00448818	-0.01184078	-0.03800077	-0.04589748	0.17978467	0.03356076	0.03939099	0.03033800	-0.01943049	-0.01983897	0.20000000	0.20000000	0.00000000	0.00000000	0.04724268	0.02877323	-0.03421435	0.03913655	0.14504864	0.10532344	0.06829279	-0.02193926	-0.07106723	0.03557979	0.03622620	0.04452001	-0.00389419	-0.00514543	0.20000000	0.00000000	0.00000000	0.00000000	0.09487882	0.24504531	0.27180804	0.05351153	0.01541576	-0.01066008	-0.00152318	-0.02353406	0.16180756	0.03489216	0.05210158	0.05195927	-0.00721297	-0.00733561	0.00000000	0.00000000	0.00000000	0.00000000
0.06035112	0.14025693	0.12516516	0.04186167	0.01744196	-0.01672853	-0.04338820	-0.09811826	0.21486867	0.03296102	0.03798046	0.02711454	-0.03388361	-0.03424079	0.20000000	0.40000000	0.00000000	-0.20000000	0.04561473	-0.05895647	-0.07099712	0.03398698	0.00205874	0.01031240	0.00181128	-0.05774404	-0.07729888	0.02455168	0.03055027	0.04040929	-0.01466007	-0.01590748	0.20000000	0.20000000	0.00000000	0.00000000	0.08559411	0.16805306	0.18536356	0.05674418	0.00063523	-0.02937541	0.01020642	0.12199951	0.25249699	0.04266035	0.05287298	0.05089942	0.03112387	0.03005486	0.00000000	0.00000000	0.00000000	0.00000000
0.04763792	0.11995279	0.06294231	0.11950802	-0.00023960	-0.02021008	-0.03044777	-0.08941488	0.19982472	0.03197504	0.04244597	0.04359142	0.01712204	0.01709344	0.40000000	0.20000000	0.00000000	0.00000000	0.03259190	-0.07039116	-0.09125490	-0.01774954	-0.00273643	0.00897840	0.01619987	-0.05612146	-0.07919901	0.02544107	0.03146639	0.04108233	-0.01062397	-0.01170464	0.20000000	0.20000000	0.00000000	0.00000000	0.09090550	0.28498631	0.32219962	-0.01708989	0.03080544	-0.00246426	0.00367716	0.02085695	0.14930029	0.04146890	0.04939565	0.05433447	0.03001649	0.02882117	0.00000000	0.00000000	0.00000000	0.00000000
0.07311996	0.14696756	0.12462655	0.02110404	0.08033915	0.06074843	0.06596945	0.00738239	0.23823351	0.03652093	0.03711697	0.03626081	0.00671660	0.00644717	0.20000000	0.20000000	0.00000000	0.00000000	0.04705648	-0.01413567	-0.01670748	0.03882869	0.18015988	0.12948796	0.08089747	-0.02938775	0.01163959	0.03158299	0.03131028	0.04319595	-0.00420222	-0.00520803	0.20000000	0.20000000	0.00000000	0.00000000	0.07920674	0.25503809	0.27653691	0.13662575	0.03336276	0.00031830	0.03129147	0.00579328	0.15769318	0.04399970	0.05664632	0.05577355	0.02418525	0.02377883	0.00000000	0.00000000	0.00000000	0.00000000
0.07011263	0.23938464	0.19671084	0.13073315	0.13127539	0.10663632	0.16911070	0.08801774	0.30535514	0.03761211	0.03474260	0.05620615	0.06918122	0.06955054	0.20000000	0.20000000	0.00000000	0.00000000	0.03059287	0.04612853	0.00731590	0.20795897	0.03370754	0.03197467	0.02453313	0.06237914	0.09091427	0.03506201	0.03267272	0.04380145	0.01216274	0.01146653	0.20000000	0.20000000	0.00000000	0.00000000	0.07848353	0.21042618	0.20493957	0.16823824	0.10193294	0.04741405	0.06850953	0.04979151	0.20790992	0.04658251	0.05572682	0.05306879	0.04711685	0.04591274	0.00000000	0.00000000	0.00000000	0.00000000
0.07447933	0.16934681	0.14540482	0.05442774	0.03332592	0.02699868	0.03221478	0.03529902	0.24632830	0.03566270	0.03326077	0.03633206	0.00960182	0.00926675	0.20000000	0.20000000	0.00000000	0.00000000	0.02735069	-0.05249663	-0.04354235	-0.08237610	0.08502889	0.06480133	0.02622473	-0.01899383	-0.05911914	0.03065459	0.03665367	0.04312860	-0.00758428	-0.00868750	0.40000000	0.20000000	-0.20000000	0.00000000	0.07881230	0.25553503	0.27544236	0.15001091	0.03817560	0.00377351	0.03423008	0.00957783	0.17049363	0.04341332	0.05733338	0.05553197	0.02275306	0.02241065	0.00000000	0.00000000	0.00000000	0.00000000
0.07157903	0.11994024	0.09498598	-0.00089504	0.05627724	0.02627438	0.02224186	0.01666523	0.25811910	0.03472352	0.03736042	0.03523450	0.00338221	0.00303858	0.20000000	0.20000000	0.00000000	0.00000000	0.04604752	0.02078934	0.01108056	0.06673888	0.15913136	0.11588167	0.07639826	0.03028944	-0.00671566	0.03470279	0.04122107	0.04350180	0.00757660	0.00660758	0.20000000	0.20000000	0.00000000	0.00000000	0.07720862	0.23497410	0.26027355	0.14312191	0.04058938	0.00661920	0.03381940	-0.12864301	0.10025649	0.04356393	0.05788802	0.05725159	0.02644279	0.02599287	0.00000000	0.00000000	0.00000000	0.00000000
0.07334480	0.23315249	0.19575388	0.10195121	0.14397559	0.13155317	0.19586924	0.06755845	0.28197065	0.03794619	0.03436121	0.05206285	0.05801561	0.05814681	0.20000000	0.20000000	0.00000000	0.00000000	0.03955315	0.03336077	0.03228545	0.17568061	0.14340330	0.10733457	0.07185705	0.07900345	0.06857722	0.03672607	0.03760407	0.04436789	0.02102693	0.02014499	0.20000000	0.20000000	0.00000000	0.00000000	0.07584570	0.25357399	0.26756328	0.15965374	0.05869778	0.01228787	0.03912456	0.03707185	0.19496447	0.05234996	0.04760825	0.05435611	0.06429780	0.06361585	0.00000000	0.20000000	0.00000000	-0.20000000
0.06178303	0.14639566	0.10123536	0.05019158	0.06113689	0.04560701	0.05179180	-0.01613806	0.21781027	0.03101630	0.03424853	0.02967326	-0.02003150	-0.02041547	0.20000000	0.20000000	0.00000000	0.00000000	0.04534394	-0.07752660	-0.08977155	0.13840969	0.02564098	0.02289538	0.00674760	0.04111899	0.00167794	0.03055044	0.03286695	0.03974023	0.00229991	0.00130613	0.20000000	0.20000000	0.00000000	0.00000000	0.08860897	0.19567347	0.20779652	0.00246328	-0.01044482	-0.03914011	0.00176976	0.00819205	0.18995603	0.03838462	0.04932949	0.04929891	0.01267331	0.01197097	0.00000000	0.00000000	0.00000000	0.00000000
0.07460621	0.18457440	0.15271681	0.07025974	0.09062833	0.07268306	0.08686942	0.09697027	0.30843037	0.03693576	0.03341590	0.05029395	0.05339773	0.05345139	0.20000000	0.20000000	0.00000000	0.00000000	0.03030796	0.06771724	0.04976891	0.07947407	0.08753071	0.07010034	0.04319331	0.05141613	0.04644281	0.03842355	0.03681989	0.04661852	0.02438091	0.02366887	0.20000000	0.20000000	0.00000000	0.00000000	0.08473616	0.30009416	0.33449597	0.16394877	0.10574223	0.05231558	0.07297612	-0.06018375	0.08041692	0.04744547	0.05771463	0.05515712	0.04744805	0.04684650	0.00000000	0.00000000	-0.20000000	-0.20000000
0.06532120	0.20908130	0.16537345	0.08236266	0.06301599	0.02447802	0.01800779	0.04566426	0.22584074	0.03966001	0.03910094	0.05189532	0.05216452	0.05228231	0.20000000	0.20000000	0.00000000	0.00000000	0.03188425	0.05252499	0.05185916	0.13130433	0.02775805	0.02881821	0.02664862	0.03605450	0.02111045	0.03350996	0.03795516	0.04410515	0.01388602	0.01314048	0.20000000	0.20000000	0.00000000	0.00000000	0.08853652	0.25159853	0.27267796	0.14680567	0.10603428	0.04950652	0.06549762	0.03667630	0.19059483	0.04676258	0.05406242	0.05072511	0.05145721	0.05027619	0.00000000	0.00000000	-0.20000000	-0.20000000
